Id,Label,P,C,S,Pi,Psi
66,bs,1.57471891982272,0.994649232731631,16.6517368537675,2.59473970197944,-1.02002078215673
67,bs,1.57889039517917,0.991049566258533,16.6416175188692,2.58534925838962,-1.00645886321045
68,bs,1.58297732060703,0.988826865006695,16.6353384882896,2.57955090154783,-0.996573580940808
69,bs,1.60211119210396,0.983395547566731,16.619896007959,2.56538223330604,-0.963271041202083
70,bs,1.61449609869105,0.984873956959764,16.6241134976112,2.56923895728636,-0.95474285859531
71,bs,1.59738370691615,0.98926176847828,16.6365689124578,2.58068543346835,-0.983301726552195
72,bs,1.56316680166674,1.00159313167282,16.6710861643532,2.61285423892002,-1.04968743725328
73,bs,1.53688959789763,1.01181084631925,16.699154811661,2.63950917312609,-1.10261957522846
74,ms,1.49269349090042,1.01135405177176,0,2.63831753399442,-1.14562404309399
75,ms,1.49391165505581,1.01094918386172,0,2.63726135579042,-1.14334970073461
76,ms,1.50104555140198,1.00835332907045,0,2.63048955396739,-1.12944400256541
77,ms,1.50997743240723,1.00536332680615,0,2.62268954032553,-1.11271210791831
78,ms,1.51866357661567,1,0,2.60869823913043,-1.09003466251477
79,ms,1.53770842776713,1,0,2.60869823913043,-1.07098981136331
80,ms,1.55746710171832,1,0,2.60869823913043,-1.05123113741211
81,ms,1.5661241479414,1,0,2.60869823913043,-1.04257409118903
82,ms,1.55669585985586,1,0,2.60869823913043,-1.05200237927457
83,ms,1.55730630565474,1,0,2.60869823913043,-1.05139193347569
84,ms,1.55253326110845,1.00117959639484,0,2.61177545016853,-1.05924218906008
85,ms,1.55120452304417,1.00650896963809,0,2.62567817676388,-1.0744736537197
86,ms,1.5529988281902,1.00022062009195,0,2.60927377037582,-1.05627494218562
87,ms,1.55856054279158,1,0,2.60869823913043,-1.05013769633885
88,ms,1.58159943559586,1,0,2.60869823913043,-1.02709880353458
89,ms,1.5926613918608,1,0,2.60869823913043,-1.01603684726964
90,ms,1.57241869879068,1,0,2.60869823913043,-1.03627954033976
91,ms,1.53943688309077,1.01264512524962,0,2.64168555510269,-1.10224867201192
92,ms,1.51330182349712,1.02207219330358,0,2.66627793093522,-1.1529761074381
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
