Id,Label,P,C,S,Pi,Psi
67,bs,1.67634547286004,0.987617764983552,0.496885163584726,2.66100628189189,-0.984660809031851
68,bs,1.66839994428783,0.992423066877755,0.498098562193075,2.67395353636647,-1.00555359207864
69,bs,1.672962044691,0.991662793038729,0.4979069731289,2.67190507841712,-0.998943033726121
70,bs,1.67233201611902,0.992431225333579,0.498100618397409,2.67397551825356,-1.00164350213455
71,bs,1.66580719190411,0.995195176175894,0.498795901310275,2.68142262057899,-1.01561542867488
72,ms,1.6387045362168,1,0,2.69436858695652,-1.05566405073972
73,ms,1.63849502391808,1,0,2.69436858695652,-1.05587356303844
74,ms,1.6425343781071,1,0,2.69436858695652,-1.05183420884942
75,ms,1.64129777219456,1,0,2.69436858695652,-1.05307081476196
76,ms,1.63555181509353,1,0,2.69436858695652,-1.05881677186299
77,ms,1.64937393132113,1,0,2.69436858695652,-1.04499465563539
78,ms,1.64128795243396,1,0,2.69436858695652,-1.05308063452256
79,ms,1.64623199791401,1,0,2.69436858695652,-1.04813658904251
80,ms,1.63630197264114,1,0,2.69436858695652,-1.05806661431538
81,ms,1.63684629010645,1,0,2.69436858695652,-1.05752229685007
82,ms,1.63920395038257,1,0,2.69436858695652,-1.05516463657395
83,ms,1.63837519341878,1,0,2.69436858695652,-1.05599339353774
84,ms,1.64204052867558,1,0,2.69436858695652,-1.05232805828094
85,ms,1.64321214545093,1.00030605662925,0,2.6951932163242,-1.05198107087327
86,ms,1.63564330036174,1.00681718788286,0,2.71273660383947,-1.07709330347773
87,ms,1.64008887941555,1.0055840563361,0,2.7094140929363,-1.06932521352075
88,ms,1.63948798768745,1.00608197059221,0,2.71075565746696,-1.07126766977951
89,ms,1.63316143915222,1.00863983522266,0,2.71764748757692,-1.0844860484247
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
